Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Rachid Jansen,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,81,82.5,185,195,-200,,195,115,-117.5,-117.5,,115,225,,,,225,535,14,366.24,362.42,349.01,62.68,Yes,Netherlands,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Niklas Isaksson,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,81.5,82.5,220,235,-245,,235,-180,-180,-180,,,,,,,,,DQ,,,,,Yes,Sweden,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Ron Hernan,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,81.8,82.5,-330,-330,-335,,,,,,,,,,,,,,DQ,,,,,Yes,Venezuela,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Ivan Shlyakhta,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,87.35,90,335,350,357.5,,357.5,-210,-210,210,,210,335,-350,-350,,335,902.5,1,592.59,585.25,561.65,101.23,Yes,Ukraine,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
MichaÅ‚ Wilk,M,SBD,Single-ply,21,20-23,19-23,Juniors,89.4,90,340,-350.5,350.5,,350.5,215,220,-225,,220,290,302.5,-307.5,,302.5,872.5,2,566.07,558.91,535.82,96.63,Yes,Poland,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Karol Kopienka,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,88.5,90,320,-330,-330,,320,185,-195,-200,,185,320,330,340,,340,845,3,551.08,544.15,521.9,94.1,Yes,Poland,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Andrey Ivanets,M,SBD,Single-ply,18.5,18-19,19-23,Juniors,89.35,90,-290,290,310,,310,180,-187.5,187.5,,187.5,315,330,340,,340,837.5,4,543.52,536.64,514.48,92.78,Yes,Belarus,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Matt Goldin,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,89.5,90,270,290,-300,,290,-172.5,-172.5,172.5,,172.5,270,290,-302.5,,290,752.5,5,487.94,481.76,461.83,83.29,Yes,USA,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Stefan Jamroz,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,89.85,90,255,265,275,,275,190,-197.5,200,,200,260,270,-277.5,,270,745,6,482.12,476.01,456.24,82.28,Yes,Sweden,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Francesco Virzi,M,SBD,Single-ply,20,20-23,19-23,Juniors,89.75,90,270,-280,280,,280,175,-185,-187.5,,175,270,-280,-280,,270,725,7,469.44,463.49,444.27,80.12,Yes,Germany,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Pavel KoÅ¡nar,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,88.85,90,260,280,-290,,280,-150,160,167.5,,167.5,245,260,270,,270,717.5,8,466.98,461.09,442.16,79.73,Yes,Czechia,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Bas Roessen,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,89.6,90,270,285,290,,290,155,165,170,,170,240,257.5,-265,,257.5,717.5,9,464.98,459.09,440.08,79.37,Yes,Netherlands,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Geoffroy Servotte,M,SBD,Single-ply,23,20-23,19-23,Juniors,87.35,90,265,282.5,292.5,,292.5,167.5,-177.5,177.5,,177.5,230,245,-252.5,,245,715,10,469.48,463.66,444.96,80.2,Yes,Belgium,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Oliver HÃ¤dicke,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,85.8,90,230,242.5,-252.5,,242.5,175,-180,-180,,175,225,235,247.5,,247.5,665,11,440.82,435.49,418.28,75.34,Yes,Germany,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Eban Traeger,M,SBD,Single-ply,18.5,18-19,19-23,Juniors,88.85,90,-240,-240,240,,240,135,142.5,-145,,142.5,255,270,-275,,270,652.5,12,424.67,419.32,402.11,72.51,Yes,Australia,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Andrey Sazonov,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,88.5,90,200,220,-240,,220,-200,200,-215,,200,150,170,200,,200,620,13,404.34,399.26,382.94,69.04,Yes,Kazakhstan,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Alash Mamabayey,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,89.85,90,-240,240,,,240,180,190,-200,,190,150,,,,150,580,14,375.34,370.58,355.19,64.06,Yes,Kazakhstan,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Adam Bury,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,87.05,90,170,180,-187.5,,180,120,127.5,-132.5,,127.5,190,207.5,-217.5,,207.5,515,15,338.77,334.59,321.15,57.88,Yes,Canada,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Teruaki Koki,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,87.85,90,235,-255,-255,,235,170,180,190,,190,-215,-215,-215,,,,DQ,,,,,Yes,Japan,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Pardeep Tandon,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,89.75,90,-250,-250,250,,250,-187.5,-187.5,-187.5,,,,,,,,,DQ,,,,,Yes,India,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Alexey Butov,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,99.25,100,340,355,-365,,355,215,225,-235,,225,320,340,-352.5,,340,920,1,568.13,561.6,536.47,96.56,Yes,Russia,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Dmitry Vorona,M,SBD,Single-ply,19.5,20-23,19-23,Juniors,97.9,100,340,-350,-350,,340,-190,-190,190,,190,300,310,315,,315,845,2,524.99,518.76,495.68,89.28,Yes,Kazakhstan,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Andreas Hjelmtveit,M,SBD,Single-ply,19.5,20-23,19-23,Juniors,99.4,100,300,312.5,-320,,312.5,180,185,-190,,185,325,332.5,337.5,,337.5,835,3,515.3,509.4,486.59,87.57,Yes,Norway,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Jeremy Hartman,M,SBD,Single-ply,20,20-23,19-23,Juniors,96.35,100,272.5,292.5,302.5,,302.5,195,205,212.5,,212.5,300,307.5,317.5,,317.5,832.5,4,520.96,514.6,491.92,88.66,Yes,USA,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Tomasz Lenarciak,M,SBD,Single-ply,23,20-23,19-23,Juniors,99.45,100,275,285,295,,295,225,235,-245,,235,280,290,-302.5,,290,820,5,505.93,500.15,477.75,85.98,Yes,Poland,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Mykhaylo Artsimovych,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,93.8,100,300,320,327.5,,327.5,-180,180,185,,185,290,-312.5,-317.5,,290,802.5,6,508.51,502.1,480.4,86.64,Yes,Ukraine,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
JÃ¶rg Langhammer,M,SBD,Single-ply,23,20-23,19-23,Juniors,96.55,100,220,-240,250,,250,175,185,190,,190,270,280,285,,285,725,7,453.26,447.74,427.99,77.13,Yes,Germany,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Pat McNamara,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,95.6,100,270,-290,-290,,270,170,180,-185,,180,250,265,-272.5,,265,715,8,449.04,443.49,424.05,76.45,Yes,Ireland,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Bartosz Mroczek,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,96.05,100,275,-285,285,,285,150,157.5,-165,,157.5,270,-280,-285,,270,712.5,9,446.51,441.02,421.63,76,Yes,Poland,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Mike Schollbach,M,SBD,Single-ply,22,20-23,19-23,Juniors,90.35,100,-200,200,220,,220,150,-160,160,,160,210,225,240,,240,620,10,400.11,395.03,378.53,68.27,Yes,Germany,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Vladimir Kotkov,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,105.6,110,345,360,-370,,360,210,225,232.5,,232.5,300,320,-330,,320,912.5,1,549.07,544.19,519.67,93.03,Yes,Russia,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
John Brown #5,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,109.6,110,-305,-305,305,,305,172.5,185,195,,195,302.5,322.5,330,,330,830,2,492.26,489,467.31,83.24,Yes,USA,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Oliweir Bryniarski,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,109.05,110,280,-290,-290,,280,225,-230,-230,,225,250,260,-270,,260,765,3,454.58,451.41,431.33,76.89,Yes,Poland,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Linas Palivonas,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,104.6,110,270,-282.5,-282.5,,270,185,195,-202.5,,195,-270,270,272.5,,272.5,737.5,4,445.47,441.29,421.38,75.51,Yes,Lithuania,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
TamÃ¡s SÃ¡ntha,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,101.7,110,245,260,275,,275,185,200,210,,210,225,240,250,,250,735,5,449.15,444.37,424.34,76.25,Yes,Hungary,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Jan Bijker,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,108.5,110,220,240,250,,250,155,165,170,,170,245,265,272.5,,272.5,692.5,6,412.29,409.29,391.03,69.75,Yes,Netherlands,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Tim William Ekert,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,108.3,110,200,210,215,,215,170,180,190,,190,210,222.5,230,,230,635,7,378.33,375.52,358.76,64.01,Yes,Canada,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Markus Norrena,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,105.9,110,-280,-300,-300,,,,,,,,,,,,,,DQ,,,,,Yes,Finland,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Roman Voroshylin,M,SBD,Single-ply,19.5,20-23,19-23,Juniors,109.1,110,-350,-350,-350,,,,,,,,,,,,,,DQ,,,,,Yes,Ukraine,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Hubert Sztorc,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,109.4,110,120,,,,120,-220,-220,-220,,,,,,,,,DQ,,,,,Yes,Poland,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Igor Medvedev,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,110.4,125,350,365,377.5,,377.5,240,252.5,260,,260,315,325,337.5,,337.5,975,1,576.67,573.15,547.84,97.47,Yes,Russia,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Yevgen Yarymbash,M,SBD,Single-ply,20,20-23,19-23,Juniors,119.2,125,350,360,-370,,360,265,280,290,,290,-300,300,325,,325,975,2,561.2,561.43,537.96,94.47,Yes,Ukraine,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Alexander Hoffmann,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,123.8,125,335,350,362.5,,362.5,195,207.5,-212.5,,207.5,300,312.5,-320,,312.5,882.5,3,501.7,503.89,482.54,84.3,Yes,Germany,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
BartÅ‚omiej BÄ…k,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,113.85,125,300,315,325,,325,205,215,-220,,215,300,-310,-310,,300,840,4,491.26,489.41,468.31,82.9,Yes,Poland,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Alexey Pankov,M,SBD,Single-ply,19.5,20-23,19-23,Juniors,125.6,125+,320,335,340,,340,200,215,222.5,,222.5,330,340,350,,350,912.5,1,516.39,519.48,496.9,86.7,Yes,Russia,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Jewgenij Kondraschow,M,SBD,Single-ply,19.5,20-23,19-23,Juniors,133.65,125+,305,315,337.5,,337.5,210,225,230,,230,-302.5,302.5,332.5,,332.5,900,2,499.82,506.61,483.08,83.7,Yes,Germany,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Oleg Bilichenko,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,131.6,125+,340,347.5,352.5,,352.5,205,-212.5,-212.5,,205,320,327.5,-332.5,,327.5,885,3,493.74,499.47,476.77,82.73,Yes,Ukraine,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Viktor Yurchenko #1,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,125.2,125+,325,340,-350,,340,210,220,227.5,,227.5,295,310,-317.5,,310,877.5,4,497.08,499.88,478.3,83.47,Yes,Ukraine,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Emilio Saldierna,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,130.5,125+,315,350,-370,,350,212.5,227.5,237.5,,237.5,262.5,285,-292.5,,285,872.5,5,487.98,493.14,470.98,81.8,Yes,USA,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Josh Chovanec,M,SBD,Single-ply,19.5,20-23,19-23,Juniors,127.35,125+,287.5,315,-325,,315,212.5,-222.5,222.5,,222.5,260,282.5,-290,,282.5,820,6,462.05,465.56,445.23,77.53,Yes,USA,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Antti MourujÃ¤rvi,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,138.05,125+,300,325,-335,,325,190,200,205,,205,290,-300,-300,,290,820,7,451.16,459.2,436.91,75.47,Yes,Finland,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Franz SÃ¼berkrÃ¼b,M,SBD,Single-ply,22,20-23,19-23,Juniors,150.5,125+,-270,270,292.5,,292.5,-185,-185,185,,185,250,262.5,272.5,,272.5,750,8,402.96,414.78,392.08,67.31,Yes,Germany,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
Singh Cheema,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,149.4,125+,-300,300,,,300,180,-200,-200,,180,200,-215,,,200,,DD,,,,,Yes,India,,IPF,IPF,9/9/2003,Poland,,Koscian,World Juniors Powerlifting Championships,Yes
P. Hypen,M,B,Raw,,,,Open,45.5,48,,,,,,,,,,107.5,,,,,,107.5,1,117.86,122.35,121.27,75.13,Yes,Finland,,IPF,IPF,12/14/1991,Germany,,Russelsheim,Disabled Bench Press World Championships,Yes
C. Y. Chun,M,B,Raw,,,,Open,45.7,48,,,,,,,,,,92.5,,,,,,92.5,2,100.94,104.74,103.8,64.48,Yes,Taiwan,,IPF,IPF,12/14/1991,Germany,,Russelsheim,Disabled Bench Press World Championships,Yes
John Tyrell,M,B,Raw,,,,Open,40,48,,,,,,,,,,50,,,,,,50,3,63.56,66.77,66.22,37.61,Yes,UK,,IPF,IPF,12/14/1991,Germany,,Russelsheim,Disabled Bench Press World Championships,Yes
Bryan Harper,M,B,Raw,47,45-49,40-49,Open,49.5,52,,,,,,,,,,102.5,,,,,,102.5,1,102.98,106.03,104.71,68.28,Yes,UK,,IPF,IPF,12/14/1991,Germany,,Russelsheim,Disabled Bench Press World Championships,Yes
Tagy Parnian,M,B,Raw,23,20-23,19-23,Open,55.8,56,,,,,,,,,,152.5,,,,,,152.5,1,136.93,139.32,136.62,94.93,Yes,Netherlands,,IPF,IPF,12/14/1991,Germany,,Russelsheim,Disabled Bench Press World Championships,Yes
V. Vaananen,M,B,Raw,,,,Open,57.2,60,,,,,,,,,,132.5,,,,,,132.5,1,116.42,118.17,115.71,81.35,Yes,Finland,,IPF,IPF,12/14/1991,Germany,,Russelsheim,Disabled Bench Press World Championships,Yes
J. Jamieson,M,B,Raw,,,,Open,57,60,,,,,,,,,,117.5,,,,,,117.5,2,103.56,105.15,102.98,72.28,Yes,UK,,IPF,IPF,12/14/1991,Germany,,Russelsheim,Disabled Bench Press World Championships,Yes
Timo Palonen,M,B,Raw,37.5,35-39,24-39,Open,60.5,67.5,,,,,,,,,,145,,,,,,145,1,121.56,122.74,119.8,86.28,Yes,Finland,,IPF,IPF,12/14/1991,Germany,,Russelsheim,Disabled Bench Press World Championships,Yes
A. Cullen,M,B,Raw,,,,Open,67,67.5,,,,,,,,,,135,,,,,,135,2,104.61,104.71,101.68,75.95,Yes,UK,,IPF,IPF,12/14/1991,Germany,,Russelsheim,Disabled Bench Press World Championships,Yes
A. Ali,M,B,Raw,,,,Open,66,67.5,,,,,,,,,,130,,,,,,130,3,101.86,102.08,99.19,73.74,Yes,UK,,IPF,IPF,12/14/1991,Germany,,Russelsheim,Disabled Bench Press World Championships,Yes
